,instance_name,num_agents,planner,single_agent_planner,trail,success,n_collision,time,path_length,mean_acc,mean_jerk,mean_geo,expansions,dynamic,diffusion_step,constraint,trail_path
5158,ConveyorCircle,8,CBS,MMDEnsemble,0,1,0,74.38661885261536,3.85692435503006,0.09134017396718264,0.05402445327490568,0.008737275493331254,7,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___8/planner___CBS/single_agent_planner___MMDEnsemble/0
5159,ConveyorCircle,8,CBS,MMDEnsemble,7,1,0,145.50430631637573,4.010041803121567,0.1096617141738534,0.06501032644882798,0.008336599683389068,17,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___8/planner___CBS/single_agent_planner___MMDEnsemble/7
5160,ConveyorCircle,8,CBS,MMDEnsemble,6,1,0,95.3171055316925,4.063079506158829,0.11095641553401947,0.061395765747874975,0.010128039342816919,10,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___8/planner___CBS/single_agent_planner___MMDEnsemble/6
5161,ConveyorCircle,8,CBS,MMDEnsemble,1,1,0,92.59749412536621,4.028637200593948,0.10596192069351673,0.06304703187197447,0.009899024968035519,10,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___8/planner___CBS/single_agent_planner___MMDEnsemble/1
5162,ConveyorCircle,8,CBS,MMDEnsemble,8,1,0,97.75235533714294,4.162676602602005,0.11028810683637857,0.06468745181336999,0.009001717087812722,9,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___8/planner___CBS/single_agent_planner___MMDEnsemble/8
5163,ConveyorCircle,8,CBS,MMDEnsemble,4,1,0,79.98905277252197,3.7726396918296814,0.09554146323353052,0.05413685133680701,0.0081498718354851,8,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___8/planner___CBS/single_agent_planner___MMDEnsemble/4
5164,ConveyorCircle,8,CBS,MMDEnsemble,3,1,0,90.31613039970398,4.112228065729141,0.10510378610342741,0.06027640961110592,0.00954085384728387,9,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___8/planner___CBS/single_agent_planner___MMDEnsemble/3
5165,ConveyorCircle,8,CBS,MMDEnsemble,2,1,0,122.24017453193665,3.9068483412265778,0.10446391813457012,0.05756960762664676,0.00858920143218711,13,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___8/planner___CBS/single_agent_planner___MMDEnsemble/2
5166,ConveyorCircle,8,CBS,MMDEnsemble,5,1,0,338.4442660808563,4.319267123937607,0.12099533807486296,0.06708271009847522,0.008844689349643886,44,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___8/planner___CBS/single_agent_planner___MMDEnsemble/5
5167,ConveyorCircle,8,CBS,KCBSLower,9,1,0,1.7953898906707764,2.709900051355362,0.020136859850026667,0.027169870678335428,0.0020323945936979726,4,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___8/planner___CBS/single_agent_planner___KCBSLower/9
5168,ConveyorCircle,8,CBS,KCBSLower,0,1,0,2.6616711616516113,2.684699982404709,0.018350628903135657,0.025945646688342094,0.00209177887882106,6,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___8/planner___CBS/single_agent_planner___KCBSLower/0
5169,ConveyorCircle,8,CBS,KCBSLower,7,1,0,280.23983693122864,2.860199972987175,0.021590590244159102,0.02910461788997054,0.002347924921195954,27,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___8/planner___CBS/single_agent_planner___KCBSLower/7
5170,ConveyorCircle,8,CBS,KCBSLower,6,0,1,2.36193585395813,2.6478001177310944,0.019260423025116324,0.025890479097142816,0.0019432659610174596,5,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___8/planner___CBS/single_agent_planner___KCBSLower/6
5171,ConveyorCircle,8,CBS,KCBSLower,1,0,2,31.8473379611969,2.6054999977350235,0.020858063595369458,0.02822552784346044,0.002310107825906016,4,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___8/planner___CBS/single_agent_planner___KCBSLower/1
5172,ConveyorCircle,8,CBS,KCBSLower,8,0,1,1.5322487354278564,2.569499969482422,0.018363198963925242,0.025042239343747497,0.0018109291268046945,3,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___8/planner___CBS/single_agent_planner___KCBSLower/8
5173,ConveyorCircle,8,CBS,KCBSLower,4,1,0,1.7679431438446045,2.5334999561309814,0.020840543089434505,0.0284799428191036,0.0021135662827873603,4,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___8/planner___CBS/single_agent_planner___KCBSLower/4
5174,ConveyorCircle,8,CBS,KCBSLower,3,1,0,2.8068788051605225,2.62799996137619,0.020387490512803197,0.027274475432932377,0.0021096663404023275,7,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___8/planner___CBS/single_agent_planner___KCBSLower/3
5175,ConveyorCircle,8,CBS,KCBSLower,2,1,0,0.6497840881347656,2.442599877715111,0.019793725572526455,0.026560673490166664,0.0019516464381013066,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___8/planner___CBS/single_agent_planner___KCBSLower/2
5176,ConveyorCircle,8,CBS,KCBSLower,5,1,0,1.7114949226379395,2.5650000125169754,0.020906525431200862,0.028920182026922703,0.0022472860146081075,4,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___8/planner___CBS/single_agent_planner___KCBSLower/5
5177,ConveyorCircle,8,CBS,WAStar,0,1,0,3.062061071395874,2.3999999165534973,0.02047770842909813,0.022446047980338335,0.0025000007735798135,27,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___8/planner___CBS/single_agent_planner___WAStar/0
5178,ConveyorCircle,8,CBS,MDOCEnsemble_single_200_r,9,1,0,10.4252610206604,2.7419946789741516,1.4125457257032394,2.42434498667717,0.0010658387909643352,5,single,200.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___8/planner___CBS/single_agent_planner___MDOCEnsemble_single_200_r/9
5179,ConveyorCircle,8,CBS,MDOCEnsemble_single_200_r,0,1,0,8.716290473937988,2.7346627712249756,1.3567983657121658,2.289476454257965,0.0010493741792743094,3,single,200.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___8/planner___CBS/single_agent_planner___MDOCEnsemble_single_200_r/0
5180,ConveyorCircle,8,CBS,MDOCEnsemble_single_200_r,7,1,0,10.48009705543518,2.7629584968090057,1.4037528336048126,2.4149016588926315,0.001120188069762662,5,single,200.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___8/planner___CBS/single_agent_planner___MDOCEnsemble_single_200_r/7
5181,ConveyorCircle,8,CBS,MDOCEnsemble_single_200_r,6,1,0,13.945367813110352,2.7151779234409332,1.5098236799240112,2.6395693123340607,0.0011692487460095435,9,single,200.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___8/planner___CBS/single_agent_planner___MDOCEnsemble_single_200_r/6
5182,ConveyorCircle,8,CBS,MDOCEnsemble_single_200_r,1,1,0,11.813407897949219,2.743211090564728,1.4217946231365204,2.4539313316345215,0.0010972936288453639,4,single,200.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___8/planner___CBS/single_agent_planner___MDOCEnsemble_single_200_r/1
5183,ConveyorCircle,8,CBS,MDOCEnsemble_single_200_r,8,1,0,8.804996013641357,2.722823441028595,1.410542517900467,2.4619081616401672,0.0011360205025994219,4,single,200.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___8/planner___CBS/single_agent_planner___MDOCEnsemble_single_200_r/8
5184,ConveyorCircle,8,CBS,MDOCEnsemble_single_200_r,4,0,36,2.8824195861816406,0.0,0.0,0.0,0.0,0,single,200.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___8/planner___CBS/single_agent_planner___MDOCEnsemble_single_200_r/4
5185,ConveyorCircle,8,CBS,MDOCEnsemble_single_200_r,3,1,0,8.603365659713745,2.767901986837387,1.4416152089834213,2.501420348882675,0.0011322120044496842,5,single,200.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___8/planner___CBS/single_agent_planner___MDOCEnsemble_single_200_r/3
5186,ConveyorCircle,8,CBS,MDOCEnsemble_single_200_r,2,1,0,21.51060390472412,2.7545237243175507,1.4018965661525726,2.3507753908634186,0.001047093464876525,13,single,200.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___8/planner___CBS/single_agent_planner___MDOCEnsemble_single_200_r/2
5187,ConveyorCircle,8,CBS,MDOCEnsemble_single_200_r,5,0,0,1.2146494388580322,0.0,0.0,0.0,0.0,0,single,200.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___8/planner___CBS/single_agent_planner___MDOCEnsemble_single_200_r/5
5188,ConveyorCircle,8,ECBS,WAStar,0,1,0,3.60099196434021,2.3999999165534973,0.019846363691613078,0.02170884469524026,0.00240740820299834,19,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___8/planner___ECBS/single_agent_planner___WAStar/0
5189,ConveyorCircle,8,ECBS,MDOCEnsemble,9,0,0,0.9416477680206299,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___8/planner___ECBS/single_agent_planner___MDOCEnsemble/9
5190,ConveyorCircle,8,ECBS,MDOCEnsemble,0,0,0,1.2586305141448975,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___8/planner___ECBS/single_agent_planner___MDOCEnsemble/0
5191,ConveyorCircle,8,ECBS,MDOCEnsemble,7,0,0,1.2437915802001953,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___8/planner___ECBS/single_agent_planner___MDOCEnsemble/7
5192,ConveyorCircle,8,ECBS,MDOCEnsemble,6,0,0,1.2509207725524902,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___8/planner___ECBS/single_agent_planner___MDOCEnsemble/6
5193,ConveyorCircle,8,ECBS,MDOCEnsemble,1,0,0,1.2249643802642822,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___8/planner___ECBS/single_agent_planner___MDOCEnsemble/1
5194,ConveyorCircle,8,ECBS,MDOCEnsemble,8,0,0,2.249175548553467,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___8/planner___ECBS/single_agent_planner___MDOCEnsemble/8
5195,ConveyorCircle,8,ECBS,MDOCEnsemble,4,0,0,1.1009151935577393,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___8/planner___ECBS/single_agent_planner___MDOCEnsemble/4
5196,ConveyorCircle,8,ECBS,MDOCEnsemble,3,0,0,2.8908042907714844,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___8/planner___ECBS/single_agent_planner___MDOCEnsemble/3
5197,ConveyorCircle,8,ECBS,MDOCEnsemble,2,0,0,2.8883142471313477,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___8/planner___ECBS/single_agent_planner___MDOCEnsemble/2
5198,ConveyorCircle,8,ECBS,MDOCEnsemble,5,0,0,0.9251346588134766,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___8/planner___ECBS/single_agent_planner___MDOCEnsemble/5
5199,ConveyorCircle,6,CBS,MMDEnsemble,9,1,0,32.710010051727295,3.733505924542745,0.08803460250298183,0.04979207552969456,0.008376408911620578,2,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___6/planner___CBS/single_agent_planner___MMDEnsemble/9
5200,ConveyorCircle,6,CBS,MMDEnsemble,0,1,0,44.89481735229492,3.773171067237854,0.0889936772485574,0.05016902710000674,0.008204228710383177,4,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___6/planner___CBS/single_agent_planner___MMDEnsemble/0
5201,ConveyorCircle,6,CBS,MMDEnsemble,7,1,0,32.25121474266052,3.808391253153483,0.0945953552921613,0.052396376306811966,0.0078004290505001945,2,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___6/planner___CBS/single_agent_planner___MMDEnsemble/7
5202,ConveyorCircle,6,CBS,MMDEnsemble,6,1,0,36.86754369735718,3.6779050827026367,0.09170807152986526,0.05349843638638655,0.007628826890140772,3,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___6/planner___CBS/single_agent_planner___MMDEnsemble/6
5203,ConveyorCircle,6,CBS,MMDEnsemble,1,1,0,37.97578263282776,3.7290217081705728,0.09135322148601215,0.050426686803499855,0.007908686607455214,3,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___6/planner___CBS/single_agent_planner___MMDEnsemble/1
5204,ConveyorCircle,6,CBS,MMDEnsemble,8,1,0,35.38527250289917,3.622256795565287,0.09622260555624962,0.053712481011947,0.007720056843633453,3,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___6/planner___CBS/single_agent_planner___MMDEnsemble/8
5205,ConveyorCircle,6,CBS,MMDEnsemble,4,1,0,32.31759691238403,3.8026064236958823,0.09762189040581386,0.05261677627762159,0.007912265757719675,2,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___6/planner___CBS/single_agent_planner___MMDEnsemble/4
5206,ConveyorCircle,6,CBS,MMDEnsemble,3,1,0,32.35805892944336,3.7411762873331704,0.08061757932106654,0.046126604080200195,0.008083315954233209,2,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___6/planner___CBS/single_agent_planner___MMDEnsemble/3
5207,ConveyorCircle,6,CBS,MMDEnsemble,2,1,0,44.33072018623352,3.7198705673217773,0.08919387683272362,0.05271196241180102,0.008403214781234661,4,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___6/planner___CBS/single_agent_planner___MMDEnsemble/2
5208,ConveyorCircle,6,CBS,MMDEnsemble,5,1,0,52.308414459228516,3.7123833894729614,0.08810214946667354,0.05040509315828482,0.007961154216900468,5,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___6/planner___CBS/single_agent_planner___MMDEnsemble/5
5209,ConveyorCircle,6,CBS,KCBSLower,9,1,0,0.7692532539367676,2.587200085322062,0.01907023477057616,0.02626033096263806,0.0019738212189016244,1,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___6/planner___CBS/single_agent_planner___KCBSLower/9
5210,ConveyorCircle,6,CBS,KCBSLower,0,1,0,1.7710888385772705,2.8787999550501504,0.02160863671451807,0.029447596209744614,0.0025336615508422256,3,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___6/planner___CBS/single_agent_planner___KCBSLower/0
5211,ConveyorCircle,6,CBS,KCBSLower,7,1,0,61.943042039871216,2.7299999594688416,0.020977374787131946,0.028070553826789062,0.002202073053922504,6,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___6/planner___CBS/single_agent_planner___KCBSLower/7
5212,ConveyorCircle,6,CBS,KCBSLower,6,1,0,2.190371036529541,2.8416000405947366,0.02046987957631548,0.026203355751931667,0.0020925388865483305,4,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___6/planner___CBS/single_agent_planner___KCBSLower/6
5213,ConveyorCircle,6,CBS,KCBSLower,1,1,0,62.7414448261261,2.735999882221222,0.01931100121388833,0.02615543206532796,0.002090056970094641,4,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___6/planner___CBS/single_agent_planner___KCBSLower/1
5214,ConveyorCircle,6,CBS,KCBSLower,8,1,0,2.565842866897583,2.602799971898397,0.02063531723494331,0.027694665516416233,0.0021840960059004524,5,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___6/planner___CBS/single_agent_planner___KCBSLower/8
5215,ConveyorCircle,6,CBS,KCBSLower,4,1,0,64.32946372032166,2.6651999950408936,0.021206560855110485,0.028092413519819576,0.002163026404256622,5,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___6/planner___CBS/single_agent_planner___KCBSLower/4
5216,ConveyorCircle,6,CBS,KCBSLower,3,1,0,1.7651431560516357,2.8067999283472695,0.02034867089241743,0.026757356089850266,0.001986439941295733,4,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___6/planner___CBS/single_agent_planner___KCBSLower/3
5217,ConveyorCircle,6,CBS,KCBSLower,2,0,8,95.53978681564331,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___6/planner___CBS/single_agent_planner___KCBSLower/2
5218,ConveyorCircle,6,CBS,KCBSLower,5,1,0,155.01546716690063,2.7792000770568848,0.021585095984240372,0.027497897235055763,0.002089130828001847,14,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___6/planner___CBS/single_agent_planner___KCBSLower/5
5219,ConveyorCircle,6,CBS,WAStar,0,1,0,0.7761788368225098,2.399999976158142,0.023301694231728714,0.02511546139915784,0.0030128208454698324,6,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___6/planner___CBS/single_agent_planner___WAStar/0
5220,ConveyorCircle,6,CBS,MDOCEnsemble_single_200_r,9,1,0,5.430384635925293,2.7217368682225547,1.4245350162188213,2.500269810358683,0.001223641651449725,3,single,200.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___6/planner___CBS/single_agent_planner___MDOCEnsemble_single_200_r/9
5221,ConveyorCircle,6,CBS,MDOCEnsemble_single_200_r,0,1,0,5.417745351791382,2.6971368392308555,1.3464025656382244,2.251979112625122,0.0009419310954399407,3,single,200.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___6/planner___CBS/single_agent_planner___MDOCEnsemble_single_200_r/0
5222,ConveyorCircle,6,CBS,MDOCEnsemble_single_200_r,7,1,0,3.9181599617004395,2.7506937185923257,1.4035621682802837,2.38218092918396,0.0010172144296423842,2,single,200.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___6/planner___CBS/single_agent_planner___MDOCEnsemble_single_200_r/7
5223,ConveyorCircle,6,CBS,MDOCEnsemble_single_200_r,6,1,0,9.307218551635742,2.6505091985066733,1.3954367438952129,2.4061551491419473,0.0010270494288609673,7,single,200.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___6/planner___CBS/single_agent_planner___MDOCEnsemble_single_200_r/6
5224,ConveyorCircle,6,CBS,MDOCEnsemble_single_200_r,1,1,0,7.324754953384399,2.700248956680298,1.4812251130739849,2.5310638745625815,0.0011804234818555415,4,single,200.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___6/planner___CBS/single_agent_planner___MDOCEnsemble_single_200_r/1
5225,ConveyorCircle,6,CBS,MDOCEnsemble_single_200_r,8,1,0,6.634936094284058,2.7149892250696817,1.4112557570139568,2.4326139291127524,0.0010207794257439673,4,single,200.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___6/planner___CBS/single_agent_planner___MDOCEnsemble_single_200_r/8
5226,ConveyorCircle,6,CBS,MDOCEnsemble_single_200_r,4,1,0,11.690279960632324,2.8904925187428794,1.764044980208079,3.0574135382970176,0.0017172141718522955,6,single,200.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___6/planner___CBS/single_agent_planner___MDOCEnsemble_single_200_r/4
5227,ConveyorCircle,6,CBS,MDOCEnsemble_single_200_r,3,1,0,9.1305410861969,2.6814366579055786,1.4369159539540608,2.456440726915995,0.001105140409587572,4,single,200.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___6/planner___CBS/single_agent_planner___MDOCEnsemble_single_200_r/3
5228,ConveyorCircle,6,CBS,MDOCEnsemble_single_200_r,2,1,0,10.017640113830566,2.71271550655365,1.5543121099472046,2.733898321787516,0.0012646125978790224,6,single,200.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___6/planner___CBS/single_agent_planner___MDOCEnsemble_single_200_r/2
5229,ConveyorCircle,6,CBS,MDOCEnsemble_single_200_r,5,1,0,7.304121017456055,2.7461321353912354,1.5486881335576375,2.6838266452153525,0.0012575872242450714,4,single,200.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___6/planner___CBS/single_agent_planner___MDOCEnsemble_single_200_r/5
5230,ConveyorCircle,6,ECBS,WAStar,0,1,0,0.7659690380096436,2.4333332777023315,0.021453355128566425,0.022644917170206707,0.002530864284684261,2,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___6/planner___ECBS/single_agent_planner___WAStar/0
5231,ConveyorCircle,6,ECBS,MDOCEnsemble,9,1,0,11.550075769424438,3.0172624588012695,1.8910980621973674,3.283492684364319,0.0019294975888139259,9,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___6/planner___ECBS/single_agent_planner___MDOCEnsemble/9
5232,ConveyorCircle,6,ECBS,MDOCEnsemble,0,1,0,12.440316200256348,3.0098824898401895,1.7293577194213867,2.9342458248138428,0.0017914973044147093,11,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___6/planner___ECBS/single_agent_planner___MDOCEnsemble/0
5233,ConveyorCircle,6,ECBS,MDOCEnsemble,7,1,0,6.307323694229126,2.8590960105260215,1.47006489833196,2.527240256468455,0.0012799780912852536,4,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___6/planner___ECBS/single_agent_planner___MDOCEnsemble/7
5234,ConveyorCircle,6,ECBS,MDOCEnsemble,6,1,0,8.459689378738403,3.0623807112375894,1.8352534373601277,3.147465149561564,0.0019081518209228914,6,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___6/planner___ECBS/single_agent_planner___MDOCEnsemble/6
5235,ConveyorCircle,6,ECBS,MDOCEnsemble,1,1,0,18.37837314605713,3.3422375122706094,2.6735070745150247,4.693183859189351,0.0035313970680969455,14,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___6/planner___ECBS/single_agent_planner___MDOCEnsemble/1
5236,ConveyorCircle,6,ECBS,MDOCEnsemble,8,1,0,21.37496829032898,2.949004292488098,1.710123062133789,2.9792250394821167,0.0017358298452260594,22,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___6/planner___ECBS/single_agent_planner___MDOCEnsemble/8
5237,ConveyorCircle,6,ECBS,MDOCEnsemble,4,1,0,8.485493659973145,2.967493454615275,1.7418861389160156,3.057740052541097,0.0018982542678713799,6,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___6/planner___ECBS/single_agent_planner___MDOCEnsemble/4
5238,ConveyorCircle,6,ECBS,MDOCEnsemble,3,1,0,5.3331687450408936,2.9576750993728638,1.6766472260157268,2.9358191887537637,0.0018680040957406163,3,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___6/planner___ECBS/single_agent_planner___MDOCEnsemble/3
5239,ConveyorCircle,6,ECBS,MDOCEnsemble,2,1,0,8.762806415557861,2.8439831336339316,1.3570038080215454,2.3518278002738953,0.0012088484654668719,6,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___6/planner___ECBS/single_agent_planner___MDOCEnsemble/2
5240,ConveyorCircle,6,ECBS,MDOCEnsemble,5,1,0,11.094699382781982,3.2145438194274902,2.124765694141388,3.671510100364685,0.002999999987271925,8,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___6/planner___ECBS/single_agent_planner___MDOCEnsemble/5
5241,ConveyorCircle,12,CBS,MMDEnsemble,9,1,0,705.924307346344,4.090456744035085,0.10843700729310513,0.06533067021518946,0.00992465135641396,77,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___12/planner___CBS/single_agent_planner___MMDEnsemble/9
5242,ConveyorCircle,12,CBS,MMDEnsemble,0,0,16,1000.7573392391205,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___12/planner___CBS/single_agent_planner___MMDEnsemble/0
5243,ConveyorCircle,12,CBS,MMDEnsemble,7,0,8,1004.5403702259064,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___12/planner___CBS/single_agent_planner___MMDEnsemble/7
5244,ConveyorCircle,12,CBS,MMDEnsemble,6,0,6,1007.0425326824188,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___12/planner___CBS/single_agent_planner___MMDEnsemble/6
5245,ConveyorCircle,12,CBS,MMDEnsemble,1,1,0,912.0735905170441,4.428621788819631,0.12471157001952331,0.07636554787556331,0.0116242147438849,107,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___12/planner___CBS/single_agent_planner___MMDEnsemble/1
5246,ConveyorCircle,12,CBS,MMDEnsemble,8,1,0,988.5970659255981,4.295742293198903,0.11982144477466743,0.07102849272390206,0.01049918751232326,114,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___12/planner___CBS/single_agent_planner___MMDEnsemble/8
5247,ConveyorCircle,12,CBS,MMDEnsemble,4,1,0,714.5386960506439,4.49439553419749,0.1338082905858755,0.075181869789958,0.011103071388788521,79,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___12/planner___CBS/single_agent_planner___MMDEnsemble/4
5248,ConveyorCircle,12,CBS,MMDEnsemble,3,1,0,846.2125601768494,4.419367333253224,0.12609599344432354,0.07818170667936404,0.011492399964481592,96,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___12/planner___CBS/single_agent_planner___MMDEnsemble/3
5249,ConveyorCircle,12,CBS,MMDEnsemble,2,0,12,1002.9662637710571,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___ConveyorCircle/num_agents___12/planner___CBS/single_agent_planner___MMDEnsemble/2
